Epoch [0], val_loss1: 0.0397, val_loss2: 0.0415
Epoch [1], val_loss1: 0.0318, val_loss2: -0.0007
Epoch [2], val_loss1: 0.0566, val_loss2: -0.0244
Epoch [3], val_loss1: 0.0492, val_loss2: -0.0290
Epoch [4], val_loss1: 0.0539, val_loss2: -0.0376
Epoch [5], val_loss1: 0.0584, val_loss2: -0.0440
Epoch [6], val_loss1: 0.0583, val_loss2: -0.0470
Epoch [7], val_loss1: 0.0580, val_loss2: -0.0488
Epoch [8], val_loss1: 0.0615, val_loss2: -0.0531
Epoch [9], val_loss1: 0.0611, val_loss2: -0.0538
Epoch [10], val_loss1: 0.0660, val_loss2: -0.0592
Epoch [11], val_loss1: 0.0675, val_loss2: -0.0614
Epoch [12], val_loss1: 0.0692, val_loss2: -0.0632
Epoch [13], val_loss1: 0.0704, val_loss2: -0.0635
Epoch [14], val_loss1: 0.0704, val_loss2: -0.0653
Epoch [15], val_loss1: 0.0711, val_loss2: -0.0664
Epoch [16], val_loss1: 0.0713, val_loss2: -0.0670
Epoch [17], val_loss1: 0.0692, val_loss2: -0.0653
Epoch [18], val_loss1: 0.0732, val_loss2: -0.0694
Epoch [19], val_loss1: 0.0720, val_loss2: -0.0685
Epoch [20], val_loss1: 0.0730, val_loss2: -0.0697
Epoch [21], val_loss1: 0.0725, val_loss2: -0.0696
Epoch [22], val_loss1: 0.0741, val_loss2: -0.0712
Epoch [23], val_loss1: 0.0711, val_loss2: -0.0677
Epoch [24], val_loss1: 0.0707, val_loss2: -0.0680
Epoch [25], val_loss1: 0.0691, val_loss2: -0.0669
Epoch [26], val_loss1: 0.0670, val_loss2: -0.0638
Epoch [27], val_loss1: 0.0678, val_loss2: -0.0653
Epoch [28], val_loss1: 0.0692, val_loss2: -0.0668
Epoch [29], val_loss1: 0.0709, val_loss2: -0.0688
Epoch [30], val_loss1: 0.0718, val_loss2: -0.0699
Epoch [31], val_loss1: 0.0724, val_loss2: -0.0705
Epoch [32], val_loss1: 0.0715, val_loss2: -0.0699
Epoch [33], val_loss1: 0.0726, val_loss2: -0.0710
Epoch [34], val_loss1: 0.0715, val_loss2: -0.0700
